run,shock_angle,deflection_angle
Cone_Horizontal_225_0,26.900004517480937, 9.4801
Cone_Horizontal_275_0,21.654651544992266, 9.5203
Cone_Horizontal_3_0,21.065465552208305, 9.4705
Wedge_Horizontal_225_0,34.30527859902489, 10.0307
Wedge_Horizontal_275_0,28.268663140960268, 9.9809
Wedge_Horizontal_3_0,26.30540440683825, 10.0102
