Run,Mach Number,P0 (psi),P1 (psi),P2 (psi),P2/P1,Re_D
Cone_Horizontal_225_0,2.36,37.88,2.76,3.92,1.423,91137.0
Cone_Horizontal_275_0,2.772,79.46,3.05,4.25,1.391,94057.0
Cone_Horizontal_3_0,2.957,92.62,2.69,3.99,1.484,86119.0
Wedge_Horizontal_225_0,2.334,50.45,3.82,7.04,1.841,163992.0
Wedge_Horizontal_275_0,2.759,76.49,3.0,6.08,2.028,134907.0
Wedge_Horizontal_3_0,2.958,96.41,2.79,4.62,1.652,99564.0
