Mach,P2 (kPa),T2 (K),V2 (m/s),rho2 (kg/m³),mu (kg/m-s),Re,Tr (K)
2.0,104.70 ± 7.49,297.11 ± 6.34,350.17 ± 3.70,0.00 ± 0.00,N/A,N/A,N/A
2.5,85.47 ± 6.57,272.51 ± 5.94,333.60 ± 4.68,0.00 ± 0.00,N/A,N/A,N/A
3.0,140.73 ± 2.46,337.42 ± 0.75,370.72 ± 12.29,0.00 ± 0.00,N/A,N/A,N/A
